match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
6,1977,Last 16,L16,2,25,19,Rex Williams,ENG,6,6,31.57894737,L,Cliff Thorburn,CAN,u,13,68.42105263,W,Cliff Thorburn,CAN,u,13,Rex Williams,ENG,6,6,13-Jun,7,Rex Williams v Cliff Thorburn
7,1977,Last 16,L16,2,25,24,Dennis Taylor,NIR,u,13,54.16666667,W,Perrie Mans,RSA,7,11,45.83333333,L,Dennis Taylor,NIR,u,13,Perrie Mans,RSA,7,11,13-Nov,2,Dennis Taylor v Perrie Mans
7,1977,Last 16,L16,2,25,24,Perrie Mans,RSA,7,11,45.83333333,L,Dennis Taylor,NIR,u,13,54.16666667,W,Dennis Taylor,NIR,u,13,Perrie Mans,RSA,7,11,13-Nov,2,Perrie Mans v Dennis Taylor
8,1977,Last 16,L16,2,25,25,Alex Higgins,NIR,2,12,48,L,Doug Mountjoy,WAL,u,13,52,W,Doug Mountjoy,WAL,u,13,Alex Higgins,NIR,2,12,13-Dec,1,Alex Higgins v Doug Mountjoy
8,1977,Last 16,L16,2,25,25,Doug Mountjoy,WAL,u,13,52,W,Alex Higgins,NIR,2,12,48,L,Doug Mountjoy,WAL,u,13,Alex Higgins,NIR,2,12,13-Dec,1,Doug Mountjoy v Alex Higgins
9,1977,Quarter-Finals,QF,3,25,19,John Spencer,ENG,8,13,68.42105263,W,Ray Reardon,WAL,1,6,31.57894737,L,John Spencer,ENG,8,13,Ray Reardon,WAL,1,6,13-Jun,7,John Spencer v Ray Reardon
9,1977,Quarter-Finals,QF,3,25,19,Ray Reardon,WAL,1,6,31.57894737,L,John Spencer,ENG,8,13,68.42105263,W,John Spencer,ENG,8,13,Ray Reardon,WAL,1,6,13-Jun,7,Ray Reardon v John Spencer
10,1977,Quarter-Finals,QF,3,25,23,Graham Miles,ENG,5,10,43.47826087,L,John Pulman,ENG,u,13,56.52173913,W,John Pulman,ENG,u,13,Graham Miles,ENG,5,10,13-Oct,3,Graham Miles v John Pulman
10,1977,Quarter-Finals,QF,3,25,23,John Pulman,ENG,u,13,56.52173913,W,Graham Miles,ENG,5,10,43.47826087,L,John Pulman,ENG,u,13,Graham Miles,ENG,5,10,13-Oct,3,John Pulman v Graham Miles
11,1977,Quarter-Finals,QF,3,25,25,Cliff Thorburn,CAN,u,13,52,W,Eddie Charlton,AUS,3,12,48,L,Cliff Thorburn,CAN,u,13,Eddie Charlton,AUS,3,12,13-Dec,1,Cliff Thorburn v Eddie Charlton
11,1977,Quarter-Finals,QF,3,25,25,Eddie Charlton,AUS,3,12,48,L,Cliff Thorburn,CAN,u,13,52,W,Cliff Thorburn,CAN,u,13,Eddie Charlton,AUS,3,12,13-Dec,1,Eddie Charlton v Cliff Thorburn
12,1977,Quarter-Finals,QF,3,25,24,Dennis Taylor,NIR,u,13,54.16666667,W,Doug Mountjoy,WAL,u,11,45.83333333,L,Dennis Taylor,NIR,u,13,Doug Mountjoy,WAL,u,11,13-Nov,2,Dennis Taylor v Doug Mountjoy
12,1977,Quarter-Finals,QF,3,25,24,Doug Mountjoy,WAL,u,11,45.83333333,L,Dennis Taylor,NIR,u,13,54.16666667,W,Dennis Taylor,NIR,u,13,Doug Mountjoy,WAL,u,11,13-Nov,2,Doug Mountjoy v Dennis Taylor
13,1977,Semi-Finals,SF,4,35,34,John Pulman,ENG,u,16,47.05882353,L,John Spencer,ENG,8,18,52.94117647,W,John Spencer,ENG,8,18,John Pulman,ENG,u,16,18-16,2,John Pulman v John Spencer
13,1977,Semi-Finals,SF,4,35,34,John Spencer,ENG,8,18,52.94117647,W,John Pulman,ENG,u,16,47.05882353,L,John Spencer,ENG,8,18,John Pulman,ENG,u,16,18-16,2,John Spencer v John Pulman
14,1977,Semi-Finals,SF,4,35,34,Cliff Thorburn,CAN,u,18,52.94117647,W,Dennis Taylor,NIR,u,16,47.05882353,L,Cliff Thorburn,CAN,u,18,Dennis Taylor,NIR,u,16,18-16,2,Cliff Thorburn v Dennis Taylor
14,1977,Semi-Finals,SF,4,35,34,Dennis Taylor,NIR,u,16,47.05882353,L,Cliff Thorburn,CAN,u,18,52.94117647,W,Cliff Thorburn,CAN,u,18,Dennis Taylor,NIR,u,16,18-16,2,Dennis Taylor v Cliff Thorburn
15,1977,The Final,FIN,5,49,46,Cliff Thorburn,CAN,u,21,45.65217391,L,John Spencer,ENG,8,25,54.34782609,W,John Spencer,ENG,8,25,Cliff Thorburn,CAN,u,21,25-21,4,Cliff Thorburn v John Spencer
15,1977,The Final,FIN,5,49,46,John Spencer,ENG,8,25,54.34782609,W,Cliff Thorburn,CAN,u,21,45.65217391,L,John Spencer,ENG,8,25,Cliff Thorburn,CAN,u,21,25-21,4,John Spencer v Cliff Thorburn
16,1978,Last 16,L16,2,25,21,John Spencer,ENG,1,8,38.0952381,L,Perrie Mans,RSA,u,13,61.9047619,W,Perrie Mans,RSA,u,13,John Spencer,ENG,1,8,13-Aug,5,John Spencer v Perrie Mans
16,1978,Last 16,L16,2,25,21,Perrie Mans,RSA,u,13,61.9047619,W,John Spencer,ENG,1,8,38.0952381,L,Perrie Mans,RSA,u,13,John Spencer,ENG,1,8,13-Aug,5,Perrie Mans v John Spencer
17,1978,Last 16,L16,2,25,23,David Taylor,ENG,u,10,43.47826087,L,Graham Miles,ENG,8,13,56.52173913,W,Graham Miles,ENG,8,13,David Taylor,ENG,u,10,13-Oct,3,David Taylor v Graham Miles
17,1978,Last 16,L16,2,25,23,Graham Miles,ENG,8,13,56.52173913,W,David Taylor,ENG,u,10,43.47826087,L,Graham Miles,ENG,8,13,David Taylor,ENG,u,10,13-Oct,3,Graham Miles v David Taylor
18,1978,Last 16,L16,2,25,25,Alex Higgins,NIR,5,12,48,L,Patsy Fagan,IRL,u,13,52,W,Patsy Fagan,IRL,u,13,Alex Higgins,NIR,5,12,13-Dec,1,Alex Higgins v Patsy Fagan
18,1978,Last 16,L16,2,25,25,Patsy Fagan,IRL,u,13,52,W,Alex Higgins,NIR,5,12,48,L,Patsy Fagan,IRL,u,13,Alex Higgins,NIR,5,12,13-Dec,1,Patsy Fagan v Alex Higgins
19,1978,Last 16,L16,2,25,22,Dennis Taylor,NIR,4,9,40.90909091,L,Fred Davis,ENG,u,13,59.09090909,W,Fred Davis,ENG,u,13,Dennis Taylor,NIR,4,9,13-Sep,4,Dennis Taylor v Fred Davis
19,1978,Last 16,L16,2,25,22,Fred Davis,ENG,u,13,59.09090909,W,Dennis Taylor,NIR,4,9,40.90909091,L,Fred Davis,ENG,u,13,Dennis Taylor,NIR,4,9,13-Sep,4,Fred Davis v Dennis Taylor
20,1978,Last 16,L16,2,25,25,Eddie Charlton,AUS,3,13,52,W,Willie Thorne,ENG,u,12,48,L,Eddie Charlton,AUS,3,13,Willie Thorne,ENG,u,12,13-Dec,1,Eddie Charlton v Willie Thorne
20,1978,Last 16,L16,2,25,25,Willie Thorne,ENG,u,12,48,L,Eddie Charlton,AUS,3,13,52,W,Eddie Charlton,AUS,3,13,Willie Thorne,ENG,u,12,13-Dec,1,Willie Thorne v Eddie Charlton
21,1978,Last 16,L16,2,25,21,Cliff Thorburn,CAN,6,13,61.9047619,W,Pat Houlihan,ENG,u,8,38.0952381,L,Cliff Thorburn,CAN,6,13,Pat Houlihan,ENG,u,8,13-Aug,5,Cliff Thorburn v Pat Houlihan
21,1978,Last 16,L16,2,25,21,Pat Houlihan,ENG,u,8,38.0952381,L,Cliff Thorburn,CAN,6,13,61.9047619,W,Cliff Thorburn,CAN,6,13,Pat Houlihan,ENG,u,8,13-Aug,5,Pat Houlihan v Cliff Thorburn
22,1978,Last 16,L16,2,25,17,Bill Werbeniuk,CAN,u,13,76.47058824,W,John Pulman,ENG,7,4,23.52941176,L,Bill Werbeniuk,CAN,u,13,John Pulman,ENG,7,4,13-Apr,9,Bill Werbeniuk v John Pulman
22,1978,Last 16,L16,2,25,17,John Pulman,ENG,7,4,23.52941176,L,Bill Werbeniuk,CAN,u,13,76.47058824,W,Bill Werbeniuk,CAN,u,13,John Pulman,ENG,7,4,13-Apr,9,John Pulman v Bill Werbeniuk
23,1978,Last 16,L16,2,25,22,Doug Mountjoy,WAL,u,9,40.90909091,L,Ray Reardon,WAL,2,13,59.09090909,W,Ray Reardon,WAL,2,13,Doug Mountjoy,WAL,u,9,13-Sep,4,Doug Mountjoy v Ray Reardon
23,1978,Last 16,L16,2,25,22,Ray Reardon,WAL,2,13,59.09090909,W,Doug Mountjoy,WAL,u,9,40.90909091,L,Ray Reardon,WAL,2,13,Doug Mountjoy,WAL,u,9,13-Sep,4,Ray Reardon v Doug Mountjoy
24,1978,Quarter-Finals,QF,3,25,20,Graham Miles,ENG,8,7,35,L,Perrie Mans,RSA,u,13,65,W,Perrie Mans,RSA,u,13,Graham Miles,ENG,8,7,13-Jul,6,Graham Miles v Perrie Mans
24,1978,Quarter-Finals,QF,3,25,20,Perrie Mans,RSA,u,13,65,W,Graham Miles,ENG,8,7,35,L,Perrie Mans,RSA,u,13,Graham Miles,ENG,8,7,13-Jul,6,Perrie Mans v Graham Miles
25,1978,Quarter-Finals,QF,3,25,23,Fred Davis,ENG,u,13,56.52173913,W,Patsy Fagan,IRL,u,10,43.47826087,L,Fred Davis,ENG,u,13,Patsy Fagan,IRL,u,10,13-Oct,3,Fred Davis v Patsy Fagan
25,1978,Quarter-Finals,QF,3,25,23,Patsy Fagan,IRL,u,10,43.47826087,L,Fred Davis,ENG,u,13,56.52173913,W,Fred Davis,ENG,u,13,Patsy Fagan,IRL,u,10,13-Oct,3,Patsy Fagan v Fred Davis
26,1978,Quarter-Finals,QF,3,25,25,Cliff Thorburn,CAN,6,12,48,L,Eddie Charlton,AUS,3,13,52,W,Eddie Charlton,AUS,3,13,Cliff Thorburn,CAN,6,12,13-Dec,1,Cliff Thorburn v Eddie Charlton
26,1978,Quarter-Finals,QF,3,25,25,Eddie Charlton,AUS,3,13,52,W,Cliff Thorburn,CAN,6,12,48,L,Eddie Charlton,AUS,3,13,Cliff Thorburn,CAN,6,12,13-Dec,1,Eddie Charlton v Cliff Thorburn
27,1978,Quarter-Finals,QF,3,25,19,Bill Werbeniuk,CAN,u,6,31.57894737,L,Ray Reardon,WAL,2,13,68.42105263,W,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,6,13-Jun,7,Bill Werbeniuk v Ray Reardon
27,1978,Quarter-Finals,QF,3,25,19,Ray Reardon,WAL,2,13,68.42105263,W,Bill Werbeniuk,CAN,u,6,31.57894737,L,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,6,13-Jun,7,Ray Reardon v Bill Werbeniuk
28,1978,Semi-Finals,SF,4,35,34,Fred Davis,ENG,u,16,47.05882353,L,Perrie Mans,RSA,u,18,52.94117647,W,Perrie Mans,RSA,u,18,Fred Davis,ENG,u,16,18-16,2,Fred Davis v Perrie Mans
28,1978,Semi-Finals,SF,4,35,34,Perrie Mans,RSA,u,18,52.94117647,W,Fred Davis,ENG,u,16,47.05882353,L,Perrie Mans,RSA,u,18,Fred Davis,ENG,u,16,18-16,2,Perrie Mans v Fred Davis
29,1978,Semi-Finals,SF,4,35,32,Eddie Charlton,AUS,3,14,43.75,L,Ray Reardon,WAL,2,18,56.25,W,Ray Reardon,WAL,2,18,Eddie Charlton,AUS,3,14,18-14,4,Eddie Charlton v Ray Reardon
29,1978,Semi-Finals,SF,4,35,32,Ray Reardon,WAL,2,18,56.25,W,Eddie Charlton,AUS,3,14,43.75,L,Ray Reardon,WAL,2,18,Eddie Charlton,AUS,3,14,18-14,4,Ray Reardon v Eddie Charlton
30,1978,Third Place,3P,4,13,10,Eddie Charlton,AUS,3,7,70,W,Fred Davis,ENG,u,3,30,L,Eddie Charlton,AUS,3,7,Fred Davis,ENG,u,3,07-Mar,4,Eddie Charlton v Fred Davis
30,1978,Third Place,3P,4,13,10,Fred Davis,ENG,u,3,30,L,Eddie Charlton,AUS,3,7,70,W,Eddie Charlton,AUS,3,7,Fred Davis,ENG,u,3,07-Mar,4,Fred Davis v Eddie Charlton
31,1978,The Final,FIN,5,49,43,Perrie Mans,RSA,u,18,41.86046512,L,Ray Reardon,WAL,2,25,58.13953488,W,Ray Reardon,WAL,2,25,Perrie Mans,RSA,u,18,25-18,7,Perrie Mans v Ray Reardon
31,1978,The Final,FIN,5,49,43,Ray Reardon,WAL,2,25,58.13953488,W,Perrie Mans,RSA,u,18,41.86046512,L,Ray Reardon,WAL,2,25,Perrie Mans,RSA,u,18,25-18,7,Ray Reardon v Perrie Mans
32,1979,Last 16,L16,2,25,21,Graham Miles,ENG,u,8,38.0952381,L,Ray Reardon,WAL,1,13,61.9047619,W,Ray Reardon,WAL,1,13,Graham Miles,ENG,u,8,13-Aug,5,Graham Miles v Ray Reardon
32,1979,Last 16,L16,2,25,21,Ray Reardon,WAL,1,13,61.9047619,W,Graham Miles,ENG,u,8,38.0952381,L,Ray Reardon,WAL,1,13,Graham Miles,ENG,u,8,13-Aug,5,Ray Reardon v Graham Miles
33,1979,Last 16,L16,2,25,24,Dennis Taylor,NIR,8,13,54.16666667,W,Steve Davis,ENG,u,11,45.83333333,L,Dennis Taylor,NIR,8,13,Steve Davis,ENG,u,11,13-Nov,2,Dennis Taylor v Steve Davis
33,1979,Last 16,L16,2,25,24,Steve Davis,ENG,u,11,45.83333333,L,Dennis Taylor,NIR,8,13,54.16666667,W,Dennis Taylor,NIR,8,13,Steve Davis,ENG,u,11,13-Nov,2,Steve Davis v Dennis Taylor
34,1979,Last 16,L16,2,25,23,Cliff Thorburn,CAN,5,10,43.47826087,L,John Virgo,ENG,u,13,56.52173913,W,John Virgo,ENG,u,13,Cliff Thorburn,CAN,5,10,13-Oct,3,Cliff Thorburn v John Virgo
34,1979,Last 16,L16,2,25,23,John Virgo,ENG,u,13,56.52173913,W,Cliff Thorburn,CAN,5,10,43.47826087,L,John Virgo,ENG,u,13,Cliff Thorburn,CAN,5,10,13-Oct,3,John Virgo v Cliff Thorburn
35,1979,Last 16,L16,2,25,24,Bill Werbeniuk,CAN,u,13,54.16666667,W,John Spencer,ENG,4,11,45.83333333,L,Bill Werbeniuk,CAN,u,13,John Spencer,ENG,4,11,13-Nov,2,Bill Werbeniuk v John Spencer
35,1979,Last 16,L16,2,25,24,John Spencer,ENG,4,11,45.83333333,L,Bill Werbeniuk,CAN,u,13,54.16666667,W,Bill Werbeniuk,CAN,u,13,John Spencer,ENG,4,11,13-Nov,2,John Spencer v Bill Werbeniuk
36,1979,Last 16,L16,2,25,19,Doug Mountjoy,WAL,u,6,31.57894737,L,Eddie Charlton,AUS,3,13,68.42105263,W,Eddie Charlton,AUS,3,13,Doug Mountjoy,WAL,u,6,13-Jun,7,Doug Mountjoy v Eddie Charlton
36,1979,Last 16,L16,2,25,19,Eddie Charlton,AUS,3,13,68.42105263,W,Doug Mountjoy,WAL,u,6,31.57894737,L,Eddie Charlton,AUS,3,13,Doug Mountjoy,WAL,u,6,13-Jun,7,Eddie Charlton v Doug Mountjoy
37,1979,Last 16,L16,2,25,21,Fred Davis,ENG,6,13,61.9047619,W,Kirk Stevens,CAN,u,8,38.0952381,L,Fred Davis,ENG,6,13,Kirk Stevens,CAN,u,8,13-Aug,5,Fred Davis v Kirk Stevens
37,1979,Last 16,L16,2,25,21,Kirk Stevens,CAN,u,8,38.0952381,L,Fred Davis,ENG,6,13,61.9047619,W,Fred Davis,ENG,6,13,Kirk Stevens,CAN,u,8,13-Aug,5,Kirk Stevens v Fred Davis
38,1979,Last 16,L16,2,25,18,Alex Higgins,NIR,7,13,72.22222222,W,David Taylor,ENG,u,5,27.77777778,L,Alex Higgins,NIR,7,13,David Taylor,ENG,u,5,13-May,8,Alex Higgins v David Taylor
38,1979,Last 16,L16,2,25,18,David Taylor,ENG,u,5,27.77777778,L,Alex Higgins,NIR,7,13,72.22222222,W,Alex Higgins,NIR,7,13,David Taylor,ENG,u,5,13-May,8,David Taylor v Alex Higgins
39,1979,Last 16,L16,2,25,21,Perrie Mans,RSA,2,8,38.0952381,L,Terry Griffiths,WAL,u,13,61.9047619,W,Terry Griffiths,WAL,u,13,Perrie Mans,RSA,2,8,13-Aug,5,Perrie Mans v Terry Griffiths
39,1979,Last 16,L16,2,25,21,Terry Griffiths,WAL,u,13,61.9047619,W,Perrie Mans,RSA,2,8,38.0952381,L,Terry Griffiths,WAL,u,13,Perrie Mans,RSA,2,8,13-Aug,5,Terry Griffiths v Perrie Mans
40,1979,Quarter-Finals,QF,3,25,21,Dennis Taylor,NIR,8,13,61.9047619,W,Ray Reardon,WAL,1,8,38.0952381,L,Dennis Taylor,NIR,8,13,Ray Reardon,WAL,1,8,13-Aug,5,Dennis Taylor v Ray Reardon
40,1979,Quarter-Finals,QF,3,25,21,Ray Reardon,WAL,1,8,38.0952381,L,Dennis Taylor,NIR,8,13,61.9047619,W,Dennis Taylor,NIR,8,13,Ray Reardon,WAL,1,8,13-Aug,5,Ray Reardon v Dennis Taylor
41,1979,Quarter-Finals,QF,3,25,22,Bill Werbeniuk,CAN,u,9,40.90909091,L,John Virgo,ENG,u,13,59.09090909,W,John Virgo,ENG,u,13,Bill Werbeniuk,CAN,u,9,13-Sep,4,Bill Werbeniuk v John Virgo
41,1979,Quarter-Finals,QF,3,25,22,John Virgo,ENG,u,13,59.09090909,W,Bill Werbeniuk,CAN,u,9,40.90909091,L,John Virgo,ENG,u,13,Bill Werbeniuk,CAN,u,9,13-Sep,4,John Virgo v Bill Werbeniuk
42,1979,Quarter-Finals,QF,3,25,17,Eddie Charlton,AUS,3,13,76.47058824,W,Fred Davis,ENG,6,4,23.52941176,L,Eddie Charlton,AUS,3,13,Fred Davis,ENG,6,4,13-Apr,9,Eddie Charlton v Fred Davis
42,1979,Quarter-Finals,QF,3,25,17,Fred Davis,ENG,6,4,23.52941176,L,Eddie Charlton,AUS,3,13,76.47058824,W,Eddie Charlton,AUS,3,13,Fred Davis,ENG,6,4,13-Apr,9,Fred Davis v Eddie Charlton
43,1979,Quarter-Finals,QF,3,25,25,Alex Higgins,NIR,7,12,48,L,Terry Griffiths,WAL,u,13,52,W,Terry Griffiths,WAL,u,13,Alex Higgins,NIR,7,12,13-Dec,1,Alex Higgins v Terry Griffiths
43,1979,Quarter-Finals,QF,3,25,25,Terry Griffiths,WAL,u,13,52,W,Alex Higgins,NIR,7,12,48,L,Terry Griffiths,WAL,u,13,Alex Higgins,NIR,7,12,13-Dec,1,Terry Griffiths v Alex Higgins
44,1979,Semi-Finals,SF,4,37,31,Dennis Taylor,NIR,8,19,61.29032258,W,John Virgo,ENG,u,12,38.70967742,L,Dennis Taylor,NIR,8,19,John Virgo,ENG,u,12,19-Dec,7,Dennis Taylor v John Virgo
44,1979,Semi-Finals,SF,4,37,31,John Virgo,ENG,u,12,38.70967742,L,Dennis Taylor,NIR,8,19,61.29032258,W,Dennis Taylor,NIR,8,19,John Virgo,ENG,u,12,19-Dec,7,John Virgo v Dennis Taylor
45,1979,Semi-Finals,SF,4,37,36,Eddie Charlton,AUS,3,17,47.22222222,L,Terry Griffiths,WAL,u,19,52.77777778,W,Terry Griffiths,WAL,u,19,Eddie Charlton,AUS,3,17,19-17,2,Eddie Charlton v Terry Griffiths
45,1979,Semi-Finals,SF,4,37,36,Terry Griffiths,WAL,u,19,52.77777778,W,Eddie Charlton,AUS,3,17,47.22222222,L,Terry Griffiths,WAL,u,19,Eddie Charlton,AUS,3,17,19-17,2,Terry Griffiths v Eddie Charlton
46,1979,Third Place,3P,4,13,10,Eddie Charlton,AUS,3,7,70,W,John Virgo,ENG,u,3,30,L,Eddie Charlton,AUS,3,7,John Virgo,ENG,u,3,07-Mar,4,Eddie Charlton v John Virgo
46,1979,Third Place,3P,4,13,10,John Virgo,ENG,u,3,30,L,Eddie Charlton,AUS,3,7,70,W,Eddie Charlton,AUS,3,7,John Virgo,ENG,u,3,07-Mar,4,John Virgo v Eddie Charlton
47,1979,The Final,FIN,5,47,40,Dennis Taylor,NIR,8,16,40,L,Terry Griffiths,WAL,u,24,60,W,Terry Griffiths,WAL,u,24,Dennis Taylor,NIR,8,16,24-16,8,Dennis Taylor v Terry Griffiths
47,1979,The Final,FIN,5,47,40,Terry Griffiths,WAL,u,24,60,W,Dennis Taylor,NIR,8,16,40,L,Terry Griffiths,WAL,u,24,Dennis Taylor,NIR,8,16,24-16,8,Terry Griffiths v Dennis Taylor
48,1980,First Round,1R,1,19,16,Patsy Fagan,IRL,u,6,37.5,L,Steve Davis,ENG,u,10,62.5,W,Steve Davis,ENG,u,10,Patsy Fagan,IRL,u,6,10-Jun,4,Patsy Fagan v Steve Davis
48,1980,First Round,1R,1,19,16,Steve Davis,ENG,u,10,62.5,W,Patsy Fagan,IRL,u,6,37.5,L,Steve Davis,ENG,u,10,Patsy Fagan,IRL,u,6,10-Jun,4,Steve Davis v Patsy Fagan
49,1980,First Round,1R,1,19,19,Alex Higgins,NIR,u,10,52.63157895,W,Tony Meo,ENG,u,9,47.36842105,L,Alex Higgins,NIR,u,10,Tony Meo,ENG,u,9,10-Sep,1,Alex Higgins v Tony Meo
49,1980,First Round,1R,1,19,19,Tony Meo,ENG,u,9,47.36842105,L,Alex Higgins,NIR,u,10,52.63157895,W,Alex Higgins,NIR,u,10,Tony Meo,ENG,u,9,10-Sep,1,Tony Meo v Alex Higgins
50,1980,First Round,1R,1,19,13,Graham Miles,ENG,u,3,23.07692308,L,Kirk Stevens,CAN,u,10,76.92307692,W,Kirk Stevens,CAN,u,10,Graham Miles,ENG,u,3,10-Mar,7,Graham Miles v Kirk Stevens
50,1980,First Round,1R,1,19,13,Kirk Stevens,CAN,u,10,76.92307692,W,Graham Miles,ENG,u,3,23.07692308,L,Kirk Stevens,CAN,u,10,Graham Miles,ENG,u,3,10-Mar,7,Kirk Stevens v Graham Miles
51,1980,First Round,1R,1,19,12,Jim Meadowcroft,ENG,u,2,16.66666667,L,John Virgo,ENG,u,10,83.33333333,W,John Virgo,ENG,u,10,Jim Meadowcroft,ENG,u,2,10-Feb,8,Jim Meadowcroft v John Virgo
51,1980,First Round,1R,1,19,12,John Virgo,ENG,u,10,83.33333333,W,Jim Meadowcroft,ENG,u,2,16.66666667,L,John Virgo,ENG,u,10,Jim Meadowcroft,ENG,u,2,10-Feb,8,John Virgo v Jim Meadowcroft
52,1980,First Round,1R,1,19,16,Cliff Wilson,WAL,u,6,37.5,L,Doug Mountjoy,WAL,u,10,62.5,W,Doug Mountjoy,WAL,u,10,Cliff Wilson,WAL,u,6,10-Jun,4,Cliff Wilson v Doug Mountjoy
52,1980,First Round,1R,1,19,16,Doug Mountjoy,WAL,u,10,62.5,W,Cliff Wilson,WAL,u,6,37.5,L,Doug Mountjoy,WAL,u,10,Cliff Wilson,WAL,u,6,10-Jun,4,Doug Mountjoy v Cliff Wilson
53,1980,First Round,1R,1,19,15,Jim Wych,CAN,u,10,66.66666667,W,John Pulman,ENG,u,5,33.33333333,L,Jim Wych,CAN,u,10,John Pulman,ENG,u,5,10-May,5,Jim Wych v John Pulman
53,1980,First Round,1R,1,19,15,John Pulman,ENG,u,5,33.33333333,L,Jim Wych,CAN,u,10,66.66666667,W,Jim Wych,CAN,u,10,John Pulman,ENG,u,5,10-May,5,John Pulman v Jim Wych
54,1980,First Round,1R,1,19,13,David Taylor,ENG,u,10,76.92307692,W,Ray Edmonds,ENG,u,3,23.07692308,L,David Taylor,ENG,u,10,Ray Edmonds,ENG,u,3,10-Mar,7,David Taylor v Ray Edmonds
54,1980,First Round,1R,1,19,13,Ray Edmonds,ENG,u,3,23.07692308,L,David Taylor,ENG,u,10,76.92307692,W,David Taylor,ENG,u,10,Ray Edmonds,ENG,u,3,10-Mar,7,Ray Edmonds v David Taylor
55,1980,First Round,1R,1,19,19,Bill Werbeniuk,CAN,u,10,52.63157895,W,Willie Thorne,ENG,u,9,47.36842105,L,Bill Werbeniuk,CAN,u,10,Willie Thorne,ENG,u,9,10-Sep,1,Bill Werbeniuk v Willie Thorne
55,1980,First Round,1R,1,19,19,Willie Thorne,ENG,u,9,47.36842105,L,Bill Werbeniuk,CAN,u,10,52.63157895,W,Bill Werbeniuk,CAN,u,10,Willie Thorne,ENG,u,9,10-Sep,1,Willie Thorne v Bill Werbeniuk
56,1980,Last 16,L16,2,25,23,Steve Davis,ENG,u,13,56.52173913,W,Terry Griffiths,WAL,1,10,43.47826087,L,Steve Davis,ENG,u,13,Terry Griffiths,WAL,1,10,13-Oct,3,Steve Davis v Terry Griffiths
